,sim_id,service,recovery_metric,access_metric,time_step,value
4065,2,supermarket,6,ede_quin4,5,1964.30120069435
4066,2,supermarket,6,mean_quin5,5,3134.52113165342
4067,2,supermarket,6,ede_quin5,5,3326.46410834038
4068,2,supermarket,6,mean_all,6,1652.70280822789
4069,2,supermarket,6,ede_all,6,2000.28013858266
4070,2,supermarket,6,mean_quin1,6,609.39038469285
4071,2,supermarket,6,ede_quin1,6,644.722292377381
4072,2,supermarket,6,mean_quin2,6,999.805514016435
4073,2,supermarket,6,ede_quin2,6,1019.97317140013
4074,2,supermarket,6,mean_quin3,6,1421.23221010583
4075,2,supermarket,6,ede_quin3,6,1430.95419855226
4076,2,supermarket,6,mean_quin4,6,1940.69064296874
4077,2,supermarket,6,ede_quin4,6,1953.85467356782
4078,2,supermarket,6,mean_quin5,6,3118.27705512532
4079,2,supermarket,6,ede_quin5,6,3312.22733226743
4080,2,supermarket,6,mean_all,7,1638.39176405604
4081,2,supermarket,6,ede_all,7,1986.72735857985
4082,2,supermarket,6,mean_quin1,7,589.849436455186
4083,2,supermarket,6,ede_quin1,7,614.125219640012
4084,2,supermarket,6,mean_quin2,7,972.314193501654
4085,2,supermarket,6,ede_quin2,7,983.086004456314
4086,2,supermarket,6,mean_quin3,7,1412.77622618108
4087,2,supermarket,6,ede_quin3,7,1420.88942541827
4088,2,supermarket,6,mean_quin4,7,1924.64838613558
4089,2,supermarket,6,ede_quin4,7,1934.92764438124
4090,2,supermarket,6,mean_quin5,7,3118.24833929267
4091,2,supermarket,6,ede_quin5,7,3312.20681286121
4092,2,supermarket,6,mean_all,8,1627.17193285891
4093,2,supermarket,6,ede_all,8,1978.13651843696
4094,2,supermarket,6,mean_quin1,8,566.328586505539
4095,2,supermarket,6,ede_quin1,8,583.690977719946
4096,2,supermarket,6,mean_quin2,8,950.640833179071
4097,2,supermarket,6,ede_quin2,8,957.617744261445
4098,2,supermarket,6,mean_quin3,8,1403.80322310455
4099,2,supermarket,6,ede_quin3,8,1411.13505679126
4100,2,supermarket,6,mean_quin4,8,1922.74545959702
4101,2,supermarket,6,ede_quin4,8,1933.06977916141
4102,2,supermarket,6,mean_quin5,8,3118.21219179475
4103,2,supermarket,6,ede_quin5,8,3312.18353787783
4104,2,supermarket,6,mean_all,9,1621.91512478239
4105,2,supermarket,6,ede_all,9,1971.2023856586
4106,2,supermarket,6,mean_quin1,9,566.328586505539
4107,2,supermarket,6,ede_quin1,9,583.690977719946
4108,2,supermarket,6,mean_quin2,9,950.640833179071
4109,2,supermarket,6,ede_quin2,9,957.617744261445
4110,2,supermarket,6,mean_quin3,9,1396.8774390735
4111,2,supermarket,6,ede_quin3,9,1402.9073147196
4112,2,supermarket,6,mean_quin4,9,1915.86147985891
4113,2,supermarket,6,ede_quin4,9,1925.31796344331
4114,2,supermarket,6,mean_quin5,9,3105.08315991934
4115,2,supermarket,6,ede_quin5,9,3299.88205977716
4116,2,supermarket,6,mean_all,10,1614.26166715784
4117,2,supermarket,6,ede_all,10,1965.11414177713
4118,2,supermarket,6,mean_quin1,10,556.988385901309
4119,2,supermarket,6,ede_quin1,10,573.12041059697
4120,2,supermarket,6,mean_quin2,10,939.806181235764
4121,2,supermarket,6,ede_quin2,10,945.293842393585
4122,2,supermarket,6,mean_quin3,10,1383.20525828327
4123,2,supermarket,6,ede_quin3,10,1387.81553215984
4124,2,supermarket,6,mean_quin4,10,1912.53015768196
4125,2,supermarket,6,ede_quin4,10,1921.82496656498
4126,2,supermarket,6,mean_quin5,10,3103.93346155801
4127,2,supermarket,6,ede_quin5,10,3299.07646079157
4128,2,supermarket,6,mean_all,11,1604.60367527107
4129,2,supermarket,6,ede_all,11,1959.14577381665
4130,2,supermarket,6,mean_quin1,11,518.060687210473
4131,2,supermarket,6,ede_quin1,11,531.544450775572
4132,2,supermarket,6,mean_quin2,11,933.562473943033
4133,2,supermarket,6,ede_quin2,11,938.454419309602
4134,2,supermarket,6,mean_quin3,11,1380.30458418569
4135,2,supermarket,6,ede_quin3,11,1384.75395472976
4136,2,supermarket,6,mean_quin4,11,1912.29332307891
4137,2,supermarket,6,ede_quin4,11,1921.60256162849
4138,2,supermarket,6,mean_quin5,11,3103.93346155801
4139,2,supermarket,6,ede_quin5,11,3299.07646079157
4140,2,supermarket,6,mean_all,12,1596.55395991053
4141,2,supermarket,6,ede_all,12,1953.89545589178
4142,2,supermarket,6,mean_quin1,12,486.992766163142
4143,2,supermarket,6,ede_quin1,12,494.807323456728
4144,2,supermarket,6,mean_quin2,12,924.369064041788
4145,2,supermarket,6,ede_quin2,12,928.574206123349
4146,2,supermarket,6,mean_quin3,12,1380.30458418569
4147,2,supermarket,6,ede_quin3,12,1384.75395472976
4148,2,supermarket,6,mean_quin4,12,1912.29332307891
4149,2,supermarket,6,ede_quin4,12,1921.60256162849
4150,2,supermarket,6,mean_quin5,12,3103.93346155801
4151,2,supermarket,6,ede_quin5,12,3299.07646079157
4152,2,supermarket,6,mean_all,13,1592.28395261538
4153,2,supermarket,6,ede_all,13,1949.39713245773
4154,2,supermarket,6,mean_quin1,13,486.992766163142
4155,2,supermarket,6,ede_quin1,13,494.807323456728
4156,2,supermarket,6,mean_quin2,13,923.976462208343
4157,2,supermarket,6,ede_quin2,13,928.108938680458
4158,2,supermarket,6,mean_quin3,13,1376.65729185123
4159,2,supermarket,6,ede_quin3,13,1380.66689111319
4160,2,supermarket,6,mean_quin4,13,1896.10064908918
4161,2,supermarket,6,ede_quin4,13,1903.81577112861
4162,2,supermarket,6,mean_quin5,13,3102.75444747589
4163,2,supermarket,6,ede_quin5,13,3298.19190195864
4164,2,supermarket,6,mean_all,14,1587.64951293237
4165,2,supermarket,6,ede_all,14,1946.11922024709
4166,2,supermarket,6,mean_quin1,14,472.88593836858
4167,2,supermarket,6,ede_quin1,14,479.508478879372
4168,2,supermarket,6,mean_quin2,14,921.775343469058
4169,2,supermarket,6,ede_quin2,14,925.669067143384
4170,2,supermarket,6,mean_quin3,14,1373.93696180919
4171,2,supermarket,6,ede_quin3,14,1377.7280067705
4172,2,supermarket,6,mean_quin4,14,1891.94888301899
4173,2,supermarket,6,ede_quin4,14,1899.43613901362
4174,2,supermarket,6,mean_quin5,14,3102.75444747589
4175,2,supermarket,6,ede_quin5,14,3298.19190195864
4176,2,supermarket,6,mean_all,15,1584.96993579307
4177,2,supermarket,6,ede_all,15,1944.53752710602
4178,2,supermarket,6,mean_quin1,15,463.008684793555
4179,2,supermarket,6,ede_quin1,15,469.107296488775
4180,2,supermarket,6,mean_quin2,15,918.592819142514
4181,2,supermarket,6,ede_quin2,15,922.445551121332
4182,2,supermarket,6,mean_quin3,15,1373.60275276646
4183,2,supermarket,6,ede_quin3,15,1377.40073948209
4184,2,supermarket,6,mean_quin4,15,1891.94097234526
4185,2,supermarket,6,ede_quin4,15,1899.42832602673
4186,2,supermarket,6,mean_quin5,15,3102.75444747589
4187,2,supermarket,6,ede_quin5,15,3298.19190195864
4188,2,supermarket,6,mean_all,16,1583.67801762107
4189,2,supermarket,6,ede_all,16,1943.32785701884
4190,2,supermarket,6,mean_quin1,16,463.008684793555
4191,2,supermarket,6,ede_quin1,16,469.107296488775
4192,2,supermarket,6,mean_quin2,16,917.85303387607
4193,2,supermarket,6,ede_quin2,16,921.558479523689
4194,2,supermarket,6,mean_quin3,16,1371.74762978593
4195,2,supermarket,6,ede_quin3,16,1375.42542415013
4196,2,supermarket,6,mean_quin4,16,1888.07565835038
4197,2,supermarket,6,ede_quin4,16,1895.42612890338
4198,2,supermarket,6,mean_quin5,16,3102.75444747589
4199,2,supermarket,6,ede_quin5,16,3298.19190195864
4200,2,supermarket,6,mean_all,17,1581.93548821907
4201,2,supermarket,6,ede_all,17,1942.12786996852
4202,2,supermarket,6,mean_quin1,17,457.061425176234
4203,2,supermarket,6,ede_quin1,17,462.253231703021
4204,2,supermarket,6,mean_quin2,17,917.040481460317
4205,2,supermarket,6,ede_quin2,17,920.739084341548
4206,2,supermarket,6,mean_quin3,17,1370.70685211733
4207,2,supermarket,6,ede_quin3,17,1374.33624846184
4208,2,supermarket,6,mean_quin4,17,1887.16038784287
4209,2,supermarket,6,ede_quin4,17,1894.44393179898
4210,2,supermarket,6,mean_quin5,17,3102.75444747589
4211,2,supermarket,6,ede_quin5,17,3298.19190195864
4212,2,supermarket,6,mean_all,18,1580.50026136907
4213,2,supermarket,6,ede_all,18,1941.00314162129
4214,2,supermarket,6,mean_quin1,18,456.552951460222
4215,2,supermarket,6,ede_quin1,18,461.701634399854
4216,2,supermarket,6,mean_quin2,18,913.888565518684
4217,2,supermarket,6,ede_quin2,18,917.279601871142
4218,2,supermarket,6,mean_quin3,18,1368.10893722919
4219,2,supermarket,6,ede_quin3,18,1371.67876318013
4220,2,supermarket,6,mean_quin4,18,1886.24299128642
4221,2,supermarket,6,ede_quin4,18,1893.41785757674
4222,2,supermarket,6,mean_quin5,18,3102.75444747589
4223,2,supermarket,6,ede_quin5,18,3298.19190195864
4224,2,supermarket,6,mean_all,19,1579.83512297874
4225,2,supermarket,6,ede_all,19,1940.04401795609
4226,2,supermarket,6,mean_quin1,19,456.552951460222
4227,2,supermarket,6,ede_quin1,19,461.701634399854
4228,2,supermarket,6,mean_quin2,19,913.888565518684
4229,2,supermarket,6,ede_quin2,19,917.279601871142
4230,2,supermarket,6,mean_quin3,19,1368.10893722919
4231,2,supermarket,6,ede_quin3,19,1371.67876318013
4232,2,supermarket,6,mean_quin4,19,1886.24299128642
4233,2,supermarket,6,ede_quin4,19,1893.41785757674
4234,2,supermarket,6,mean_quin5,19,3099.25488807172
4235,2,supermarket,6,ede_quin5,19,3295.35959130666
4236,2,supermarket,6,mean_all,20,1579.24065827
4237,2,supermarket,6,ede_all,20,1939.25123522008
4238,2,supermarket,6,mean_quin1,20,456.552951460222
4239,2,supermarket,6,ede_quin1,20,461.701634399854
4240,2,supermarket,6,mean_quin2,20,913.888565518684
4241,2,supermarket,6,ede_quin2,20,917.279601871142
4242,2,supermarket,6,mean_quin3,20,1367.73176876117
4243,2,supermarket,6,ede_quin3,20,1371.28041557625
4244,2,supermarket,6,mean_quin4,20,1886.1509857136
4245,2,supermarket,6,ede_quin4,20,1893.30635659152
4246,2,supermarket,6,mean_quin5,20,3096.62077578756
4247,2,supermarket,6,ede_quin5,20,3293.26629808994
4248,2,supermarket,6,mean_all,21,1578.07863472907
4249,2,supermarket,6,ede_all,21,1938.5416153875
4250,2,supermarket,6,mean_quin1,21,453.119568177241
4251,2,supermarket,6,ede_quin1,21,458.271180144739
4252,2,supermarket,6,mean_quin2,21,912.54564778224
4253,2,supermarket,6,ede_quin2,21,915.908778925737
4254,2,supermarket,6,mean_quin3,21,1366.69646843741
4255,2,supermarket,6,ede_quin3,21,1370.21747408426
4256,2,supermarket,6,mean_quin4,21,1886.1509857136
4257,2,supermarket,6,ede_quin4,21,1893.30635659152
4258,2,supermarket,6,mean_quin5,21,3096.62077578757
4259,2,supermarket,6,ede_quin5,21,3293.26629808994
4260,2,supermarket,6,mean_all,22,1577.7394050512
4261,2,supermarket,6,ede_all,22,1938.24067867495
4262,2,supermarket,6,mean_quin1,22,453.119568177241
4263,2,supermarket,6,ede_quin1,22,458.271180144739
4264,2,supermarket,6,mean_quin2,22,912.478801097813
4265,2,supermarket,6,ede_quin2,22,915.827049475376
4266,2,supermarket,6,mean_quin3,22,1365.46676143228
4267,2,supermarket,6,ede_quin3,22,1368.87115297811
4268,2,supermarket,6,mean_quin4,22,1885.75110248522
4269,2,supermarket,6,ede_quin4,22,1892.90326956454
4270,2,supermarket,6,mean_quin5,22,3096.62077578757
4271,2,supermarket,6,ede_quin5,22,3293.26629808994
4272,2,supermarket,6,mean_all,23,1577.7394050512
4273,2,supermarket,6,ede_all,23,1938.24067867495
4274,2,supermarket,6,mean_quin1,23,453.119568177241
4275,2,supermarket,6,ede_quin1,23,458.271180144739
4276,2,supermarket,6,mean_quin2,23,912.478801097813
4277,2,supermarket,6,ede_quin2,23,915.827049475376
4278,2,supermarket,6,mean_quin3,23,1365.46676143228
4279,2,supermarket,6,ede_quin3,23,1368.87115297811
4280,2,supermarket,6,mean_quin4,23,1885.75110248522
4281,2,supermarket,6,ede_quin4,23,1892.90326956454
4282,2,supermarket,6,mean_quin5,23,3096.62077578757
4283,2,supermarket,6,ede_quin5,23,3293.26629808994
4284,2,supermarket,6,mean_all,24,1577.7394050512
4285,2,supermarket,6,ede_all,24,1938.24067867495
4286,2,supermarket,6,mean_quin1,24,453.119568177241
4287,2,supermarket,6,ede_quin1,24,458.271180144739
4288,2,supermarket,6,mean_quin2,24,912.478801097813
4289,2,supermarket,6,ede_quin2,24,915.827049475376
4290,2,supermarket,6,mean_quin3,24,1365.46676143228
4291,2,supermarket,6,ede_quin3,24,1368.87115297811
4292,2,supermarket,6,mean_quin4,24,1885.75110248522
4293,2,supermarket,6,ede_quin4,24,1892.90326956454
4294,2,supermarket,6,mean_quin5,24,3096.62077578757
4295,2,supermarket,6,ede_quin5,24,3293.26629808994
4296,2,supermarket,6,mean_all,25,1577.7394050512
4297,2,supermarket,6,ede_all,25,1938.24067867495
4298,2,supermarket,6,mean_quin1,25,453.119568177241
4299,2,supermarket,6,ede_quin1,25,458.271180144739
4300,2,supermarket,6,mean_quin2,25,912.478801097813
4301,2,supermarket,6,ede_quin2,25,915.827049475376
4302,2,supermarket,6,mean_quin3,25,1365.46676143228
4303,2,supermarket,6,ede_quin3,25,1368.87115297811
4304,2,supermarket,6,mean_quin4,25,1885.75110248522
4305,2,supermarket,6,ede_quin4,25,1892.90326956454
4306,2,supermarket,6,mean_quin5,25,3096.62077578757
4307,2,supermarket,6,ede_quin5,25,3293.26629808994
4308,2,supermarket,6,mean_all,26,1577.7394050512
4309,2,supermarket,6,ede_all,26,1938.24067867495
4310,2,supermarket,6,mean_quin1,26,453.119568177241
4311,2,supermarket,6,ede_quin1,26,458.271180144739
4312,2,supermarket,6,mean_quin2,26,912.478801097813
4313,2,supermarket,6,ede_quin2,26,915.827049475376
4314,2,supermarket,6,mean_quin3,26,1365.46676143228
4315,2,supermarket,6,ede_quin3,26,1368.87115297811
4316,2,supermarket,6,mean_quin4,26,1885.75110248522
4317,2,supermarket,6,ede_quin4,26,1892.90326956454
4318,2,supermarket,6,mean_quin5,26,3096.62077578757
4319,2,supermarket,6,ede_quin5,26,3293.26629808994
4320,2,supermarket,6,mean_all,27,1577.7394050512
4321,2,supermarket,6,ede_all,27,1938.24067867495
4322,2,supermarket,6,mean_quin1,27,453.119568177241
4323,2,supermarket,6,ede_quin1,27,458.271180144739
4324,2,supermarket,6,mean_quin2,27,912.478801097813
4325,2,supermarket,6,ede_quin2,27,915.827049475376
4326,2,supermarket,6,mean_quin3,27,1365.46676143228
4327,2,supermarket,6,ede_quin3,27,1368.87115297811
4328,2,supermarket,6,mean_quin4,27,1885.75110248522
4329,2,supermarket,6,ede_quin4,27,1892.90326956454
4330,2,supermarket,6,mean_quin5,27,3096.62077578757
4331,2,supermarket,6,ede_quin5,27,3293.26629808994
4332,2,supermarket,6,mean_all,28,1577.7394050512
4333,2,supermarket,6,ede_all,28,1938.24067867495
4334,2,supermarket,6,mean_quin1,28,453.119568177241
4335,2,supermarket,6,ede_quin1,28,458.271180144739
4336,2,supermarket,6,mean_quin2,28,912.478801097813
4337,2,supermarket,6,ede_quin2,28,915.827049475376
4338,2,supermarket,6,mean_quin3,28,1365.46676143228
4339,2,supermarket,6,ede_quin3,28,1368.87115297811
4340,2,supermarket,6,mean_quin4,28,1885.75110248522
4341,2,supermarket,6,ede_quin4,28,1892.90326956454
4342,2,supermarket,6,mean_quin5,28,3096.62077578757
4343,2,supermarket,6,ede_quin5,28,3293.26629808994
4344,2,supermarket,6,mean_all,29,1577.7394050512
4345,2,supermarket,6,ede_all,29,1938.24067867495
4346,2,supermarket,6,mean_quin1,29,453.119568177241
4347,2,supermarket,6,ede_quin1,29,458.271180144739
4348,2,supermarket,6,mean_quin2,29,912.478801097813
4349,2,supermarket,6,ede_quin2,29,915.827049475376
4350,2,supermarket,6,mean_quin3,29,1365.46676143228
4351,2,supermarket,6,ede_quin3,29,1368.87115297811
4352,2,supermarket,6,mean_quin4,29,1885.75110248522
4353,2,supermarket,6,ede_quin4,29,1892.90326956454
4354,2,supermarket,6,mean_quin5,29,3096.62077578757
4355,2,supermarket,6,ede_quin5,29,3293.26629808994
4356,2,supermarket,6,mean_all,30,1577.7394050512
4357,2,supermarket,6,ede_all,30,1938.24067867495
4358,2,supermarket,6,mean_quin1,30,453.119568177241
4359,2,supermarket,6,ede_quin1,30,458.271180144739
4360,2,supermarket,6,mean_quin2,30,912.478801097813
4361,2,supermarket,6,ede_quin2,30,915.827049475376
4362,2,supermarket,6,mean_quin3,30,1365.46676143228
4363,2,supermarket,6,ede_quin3,30,1368.87115297811
4364,2,supermarket,6,mean_quin4,30,1885.75110248522
4365,2,supermarket,6,ede_quin4,30,1892.90326956454
4366,2,supermarket,6,mean_quin5,30,3096.62077578757
4367,2,supermarket,6,ede_quin5,30,3293.26629808994
4368,2,supermarket,6,mean_all,31,1577.7394050512
4369,2,supermarket,6,ede_all,31,1938.24067867495
4370,2,supermarket,6,mean_quin1,31,453.119568177241
4371,2,supermarket,6,ede_quin1,31,458.271180144739
4372,2,supermarket,6,mean_quin2,31,912.478801097813
4373,2,supermarket,6,ede_quin2,31,915.827049475376
4374,2,supermarket,6,mean_quin3,31,1365.46676143228
4375,2,supermarket,6,ede_quin3,31,1368.87115297811
4376,2,supermarket,6,mean_quin4,31,1885.75110248522
4377,2,supermarket,6,ede_quin4,31,1892.90326956454
4378,2,supermarket,6,mean_quin5,31,3096.62077578757
4379,2,supermarket,6,ede_quin5,31,3293.26629808994
4380,2,supermarket,6,mean_all,32,1577.7394050512
4381,2,supermarket,6,ede_all,32,1938.24067867495
4382,2,supermarket,6,mean_quin1,32,453.119568177241
4383,2,supermarket,6,ede_quin1,32,458.271180144739
4384,2,supermarket,6,mean_quin2,32,912.478801097813
4385,2,supermarket,6,ede_quin2,32,915.827049475376
4386,2,supermarket,6,mean_quin3,32,1365.46676143228
4387,2,supermarket,6,ede_quin3,32,1368.87115297811
4388,2,supermarket,6,mean_quin4,32,1885.75110248522
4389,2,supermarket,6,ede_quin4,32,1892.90326956454
4390,2,supermarket,6,mean_quin5,32,3096.62077578757
4391,2,supermarket,6,ede_quin5,32,3293.26629808994
4392,2,supermarket,6,mean_all,33,1577.7394050512
4393,2,supermarket,6,ede_all,33,1938.24067867495
4394,2,supermarket,6,mean_quin1,33,453.119568177241
4395,2,supermarket,6,ede_quin1,33,458.271180144739
4396,2,supermarket,6,mean_quin2,33,912.478801097813
4397,2,supermarket,6,ede_quin2,33,915.827049475376
4398,2,supermarket,6,mean_quin3,33,1365.46676143228
4399,2,supermarket,6,ede_quin3,33,1368.87115297811
4400,2,supermarket,6,mean_quin4,33,1885.75110248522
4401,2,supermarket,6,ede_quin4,33,1892.90326956454
4402,2,supermarket,6,mean_quin5,33,3096.62077578757
4403,2,supermarket,6,ede_quin5,33,3293.26629808994
4404,2,supermarket,6,mean_all,34,1577.7394050512
4405,2,supermarket,6,ede_all,34,1938.24067867495
4406,2,supermarket,6,mean_quin1,34,453.119568177241
4407,2,supermarket,6,ede_quin1,34,458.271180144739
4408,2,supermarket,6,mean_quin2,34,912.478801097813
4409,2,supermarket,6,ede_quin2,34,915.827049475376
4410,2,supermarket,6,mean_quin3,34,1365.46676143228
4411,2,supermarket,6,ede_quin3,34,1368.87115297811
4412,2,supermarket,6,mean_quin4,34,1885.75110248522
4413,2,supermarket,6,ede_quin4,34,1892.90326956454
4414,2,supermarket,6,mean_quin5,34,3096.62077578757
4415,2,supermarket,6,ede_quin5,34,3293.26629808994
4416,3,supermarket,1,mean_all,-2,1577.7394050512
4417,3,supermarket,1,ede_all,-2,1938.24067867495
4418,3,supermarket,1,mean_quin1,-2,453.119568177241
4419,3,supermarket,1,ede_quin1,-2,458.271180144739
4420,3,supermarket,1,mean_quin2,-2,912.478801097813
4421,3,supermarket,1,ede_quin2,-2,915.827049475376
4422,3,supermarket,1,mean_quin3,-2,1365.46676143228
4423,3,supermarket,1,ede_quin3,-2,1368.87115297811
4424,3,supermarket,1,mean_quin4,-2,1885.75110248522
4425,3,supermarket,1,ede_quin4,-2,1892.90326956454
4426,3,supermarket,1,mean_quin5,-2,3096.62077578757
4427,3,supermarket,1,ede_quin5,-2,3293.26629808994
4428,3,supermarket,1,mean_all,-1,2072.69069925486
4429,3,supermarket,1,ede_all,-1,2506.05349139836
4430,3,supermarket,1,mean_quin1,-1,893.555124269889
4431,3,supermarket,1,ede_quin1,-1,1015.10777658133
4432,3,supermarket,1,mean_quin2,-1,1409.49387671332
4433,3,supermarket,1,ede_quin2,-1,1570.26681910298
4434,3,supermarket,1,mean_quin3,-1,1829.68171157966
4435,3,supermarket,1,ede_quin3,-1,2001.40780226887
4436,3,supermarket,1,mean_quin4,-1,2518.16793692722
4437,3,supermarket,1,ede_quin4,-1,2672.85266339386
4438,3,supermarket,1,mean_quin5,-1,3554.42022927929
4439,3,supermarket,1,ede_quin5,-1,3756.73241198804
4440,3,supermarket,1,mean_all,0,2072.69069925486
4441,3,supermarket,1,ede_all,0,2506.05349139836
4442,3,supermarket,1,mean_quin1,0,893.555124269889
4443,3,supermarket,1,ede_quin1,0,1015.10777658133
4444,3,supermarket,1,mean_quin2,0,1409.49387671332
4445,3,supermarket,1,ede_quin2,0,1570.26681910298
4446,3,supermarket,1,mean_quin3,0,1829.68171157966
4447,3,supermarket,1,ede_quin3,0,2001.40780226887
4448,3,supermarket,1,mean_quin4,0,2518.16793692722
4449,3,supermarket,1,ede_quin4,0,2672.85266339386
4450,3,supermarket,1,mean_quin5,0,3554.42022927929
4451,3,supermarket,1,ede_quin5,0,3756.73241198804
4452,3,supermarket,1,mean_all,1,2064.46670773205
4453,3,supermarket,1,ede_all,1,2501.44005719063
4454,3,supermarket,1,mean_quin1,1,880.519251560926
4455,3,supermarket,1,ede_quin1,1,1003.32008618942
4456,3,supermarket,1,mean_quin2,1,1389.79639347429
4457,3,supermarket,1,ede_quin2,1,1553.72684119562
4458,3,supermarket,1,mean_quin3,1,1823.4175829132
4459,3,supermarket,1,ede_quin3,1,1996.38619227028
