,id_orig,dest_type,mode,duration,population,city
4781,7012112,fire_station,walking,1528.2,198,hamilton
4780,7012112,fire_station,cycling,533.7,198,hamilton
4783,7012112,hospital,walking,2199.7,198,hamilton
4799,7012113,supermarket,walking,351.7,120,hamilton
4798,7012113,supermarket,cycling,128.7,120,hamilton
4797,7012113,police_station,walking,1924.0,120,hamilton
4795,7012113,library,walking,1358.8,120,hamilton
4796,7012113,police_station,cycling,667.0,120,hamilton
4793,7012113,hospital,walking,2062.7,120,hamilton
4790,7012113,fire_station,cycling,473.3,120,hamilton
4794,7012113,library,cycling,493.0,120,hamilton
4792,7012113,hospital,cycling,783.7,120,hamilton
4791,7012113,fire_station,walking,1391.2,120,hamilton
4800,7012114,fire_station,cycling,411.3,210,hamilton
4801,7012114,fire_station,walking,1205.4,210,hamilton
4802,7012114,hospital,cycling,721.7,210,hamilton
4803,7012114,hospital,walking,1876.9,210,hamilton
4804,7012114,library,cycling,431.0,210,hamilton
4805,7012114,library,walking,1173.0,210,hamilton
4806,7012114,police_station,cycling,605.0,210,hamilton
4807,7012114,police_station,walking,1738.2,210,hamilton
4808,7012114,supermarket,cycling,66.7,210,hamilton
4809,7012114,supermarket,walking,165.9,210,hamilton
4819,7012115,supermarket,walking,186.1,117,hamilton
4818,7012115,supermarket,cycling,71.6,117,hamilton
4817,7012115,police_station,walking,1548.8,117,hamilton
4815,7012115,library,walking,1139.6,117,hamilton
4816,7012115,police_station,cycling,536.7,117,hamilton
4813,7012115,hospital,walking,1687.5,117,hamilton
4810,7012115,fire_station,cycling,410.0,117,hamilton
4814,7012115,library,cycling,429.7,117,hamilton
4812,7012115,hospital,cycling,647.7,117,hamilton
4811,7012115,fire_station,walking,1172.0,117,hamilton
4829,7012116,supermarket,walking,189.0,150,hamilton
4828,7012116,supermarket,cycling,91.3,150,hamilton
4827,7012116,police_station,walking,1418.1,150,hamilton
4825,7012116,library,walking,852.5,150,hamilton
4826,7012116,police_station,cycling,505.7,150,hamilton
4823,7012116,hospital,walking,1563.8,150,hamilton
4822,7012116,hospital,cycling,616.7,150,hamilton
4821,7012116,fire_station,walking,884.9,150,hamilton
4820,7012116,fire_station,cycling,315.3,150,hamilton
4824,7012116,library,cycling,335.0,150,hamilton
4839,7012117,supermarket,walking,727.6,222,hamilton
4838,7012117,supermarket,cycling,288.8,222,hamilton
4837,7012117,police_station,walking,1744.2,222,hamilton
4836,7012117,police_station,cycling,620.3,222,hamilton
4835,7012117,library,walking,1335.0,222,hamilton
4834,7012117,library,cycling,480.0,222,hamilton
4832,7012117,hospital,cycling,766.4,222,hamilton
4830,7012117,fire_station,cycling,460.3,222,hamilton
4833,7012117,hospital,walking,2091.8,222,hamilton
4831,7012117,fire_station,walking,1302.6,222,hamilton
4840,7012118,fire_station,cycling,810.6,69,hamilton
4841,7012118,fire_station,walking,2241.6,69,hamilton
4842,7012118,hospital,cycling,507.8,69,hamilton
4843,7012118,hospital,walking,1171.9,69,hamilton
4844,7012118,library,cycling,842.2,69,hamilton
4845,7012118,library,walking,2238.8,69,hamilton
4846,7012118,police_station,cycling,870.7,69,hamilton
4847,7012118,police_station,walking,2371.0,69,hamilton
4848,7012118,supermarket,cycling,781.6,69,hamilton
4849,7012118,supermarket,walking,2052.8,69,hamilton
4859,7012119,supermarket,walking,568.2,294,hamilton
4858,7012119,supermarket,cycling,185.4,294,hamilton
4857,7012119,police_station,walking,1687.5,294,hamilton
4855,7012119,library,walking,1156.5,294,hamilton
4856,7012119,police_station,cycling,501.9,294,hamilton
4853,7012119,hospital,walking,1878.6,294,hamilton
4852,7012119,hospital,cycling,620.4,294,hamilton
4851,7012119,fire_station,walking,1154.0,294,hamilton
4850,7012119,fire_station,cycling,308.2,294,hamilton
4854,7012119,library,cycling,327.9,294,hamilton
4869,7012120,supermarket,walking,455.0,90,hamilton
4868,7012120,supermarket,cycling,183.8,90,hamilton
4867,7012120,police_station,walking,1352.3,90,hamilton
4866,7012120,police_station,cycling,496.6,90,hamilton
4865,7012120,library,walking,833.0,90,hamilton
4864,7012120,library,cycling,322.6,90,hamilton
4862,7012120,hospital,cycling,617.0,90,hamilton
4861,7012120,fire_station,walking,827.8,90,hamilton
4860,7012120,fire_station,cycling,302.9,90,hamilton
4863,7012120,hospital,walking,1647.7,90,hamilton
4877,7012121,police_station,walking,1562.6,117,hamilton
4879,7012121,supermarket,walking,797.4,117,hamilton
4878,7012121,supermarket,cycling,308.7,117,hamilton
4876,7012121,police_station,cycling,579.0,117,hamilton
4875,7012121,library,walking,1135.9,117,hamilton
4874,7012121,library,cycling,431.8,117,hamilton
4873,7012121,hospital,walking,1892.7,117,hamilton
4872,7012121,hospital,cycling,699.4,117,hamilton
4871,7012121,fire_station,walking,1103.5,117,hamilton
4870,7012121,fire_station,cycling,404.1,117,hamilton
4889,7012122,supermarket,walking,447.5,69,hamilton
4888,7012122,supermarket,cycling,183.5,69,hamilton
4887,7012122,police_station,walking,1067.0,69,hamilton
4886,7012122,police_station,cycling,417.6,69,hamilton
4885,7012122,library,walking,581.8,69,hamilton
4884,7012122,library,cycling,255.5,69,hamilton
4883,7012122,hospital,walking,1375.2,69,hamilton
4882,7012122,hospital,cycling,534.2,69,hamilton
4881,7012122,fire_station,walking,549.4,69,hamilton
4880,7012122,fire_station,cycling,227.8,69,hamilton
4899,7012123,supermarket,walking,593.0,153,hamilton
4898,7012123,supermarket,cycling,233.4,153,hamilton
4897,7012123,police_station,walking,1287.7,153,hamilton
4896,7012123,police_station,cycling,487.1,153,hamilton
4894,7012123,library,cycling,339.9,153,hamilton
4892,7012123,hospital,cycling,607.5,153,hamilton
4893,7012123,hospital,walking,1617.8,153,hamilton
4891,7012123,fire_station,walking,828.6,153,hamilton
4890,7012123,fire_station,cycling,312.2,153,hamilton
4895,7012123,library,walking,861.0,153,hamilton
4909,7012124,supermarket,walking,724.0,117,hamilton
4900,7012124,fire_station,cycling,374.1,117,hamilton
4901,7012124,fire_station,walking,1030.1,117,hamilton
4902,7012124,hospital,cycling,669.4,117,hamilton
4903,7012124,hospital,walking,1819.3,117,hamilton
4904,7012124,library,cycling,401.8,117,hamilton
4905,7012124,library,walking,1062.5,117,hamilton
4906,7012124,police_station,cycling,549.0,117,hamilton
4907,7012124,police_station,walking,1489.2,117,hamilton
4908,7012124,supermarket,cycling,281.0,117,hamilton
4916,7012125,police_station,cycling,567.1,204,hamilton
4915,7012125,library,walking,1351.1,204,hamilton
4918,7012125,supermarket,cycling,345.8,204,hamilton
4917,7012125,police_station,walking,1693.7,204,hamilton
4919,7012125,supermarket,walking,1012.6,204,hamilton
4914,7012125,library,cycling,488.3,204,hamilton
4912,7012125,hospital,cycling,706.5,204,hamilton
4910,7012125,fire_station,cycling,468.6,204,hamilton
4913,7012125,hospital,walking,1897.2,204,hamilton
4911,7012125,fire_station,walking,1318.7,204,hamilton
4920,7012126,fire_station,cycling,330.1,195,hamilton
4921,7012126,fire_station,walking,895.1,195,hamilton
4922,7012126,hospital,cycling,625.4,195,hamilton
4923,7012126,hospital,walking,1684.3,195,hamilton
4924,7012126,library,cycling,357.8,195,hamilton
4925,7012126,library,walking,927.5,195,hamilton
4926,7012126,police_station,cycling,505.0,195,hamilton
4927,7012126,police_station,walking,1354.2,195,hamilton
4928,7012126,supermarket,cycling,280.9,195,hamilton
4929,7012126,supermarket,walking,736.3,195,hamilton
4936,7012127,police_station,cycling,571.9,246,hamilton
4939,7012127,supermarket,walking,1049.5,246,hamilton
4938,7012127,supermarket,cycling,394.0,246,hamilton
4937,7012127,police_station,walking,1586.2,246,hamilton
4935,7012127,library,walking,1388.0,246,hamilton
4933,7012127,hospital,walking,1789.7,246,hamilton
4932,7012127,hospital,cycling,660.5,246,hamilton
4931,7012127,fire_station,walking,1355.6,246,hamilton
4930,7012127,fire_station,cycling,487.1,246,hamilton
4934,7012127,library,cycling,514.8,246,hamilton
4944,7012128,library,cycling,468.2,168,hamilton
4940,7012128,fire_station,cycling,440.5,168,hamilton
4941,7012128,fire_station,walking,1222.5,168,hamilton
4942,7012128,hospital,cycling,566.1,168,hamilton
4943,7012128,hospital,walking,1569.0,168,hamilton
4945,7012128,library,walking,1254.9,168,hamilton
4946,7012128,police_station,cycling,528.1,168,hamilton
4947,7012128,police_station,walking,1505.1,168,hamilton
4948,7012128,supermarket,cycling,397.2,168,hamilton
4949,7012128,supermarket,walking,1094.1,168,hamilton
4966,7012130,police_station,cycling,663.6,144,hamilton
4965,7012130,library,walking,1553.6,144,hamilton
4968,7012130,supermarket,cycling,503.6,144,hamilton
4967,7012130,police_station,walking,1899.1,144,hamilton
4969,7012130,supermarket,walking,1392.8,144,hamilton
4964,7012130,library,cycling,574.6,144,hamilton
4962,7012130,hospital,cycling,424.1,144,hamilton
4960,7012130,fire_station,cycling,546.9,144,hamilton
4963,7012130,hospital,walking,1175.0,144,hamilton
4961,7012130,fire_station,walking,1521.2,144,hamilton
4970,7012131,fire_station,cycling,721.8,213,hamilton
4971,7012131,fire_station,walking,1901.9,213,hamilton
4972,7012131,hospital,cycling,438.8,213,hamilton
4973,7012131,hospital,walking,1204.3,213,hamilton
4974,7012131,library,cycling,749.5,213,hamilton
4976,7012131,police_station,cycling,801.7,213,hamilton
4977,7012131,police_station,walking,2265.9,213,hamilton
4978,7012131,supermarket,cycling,678.5,213,hamilton
4979,7012131,supermarket,walking,1773.5,213,hamilton
4975,7012131,library,walking,1934.3,213,hamilton
4989,7012132,supermarket,walking,1397.4,165,hamilton
4985,7012132,library,walking,1874.4,165,hamilton
4988,7012132,supermarket,cycling,727.6,165,hamilton
4987,7012132,police_station,walking,1715.6,165,hamilton
4986,7012132,police_station,cycling,816.7,165,hamilton
4984,7012132,library,cycling,880.6,165,hamilton
4982,7012132,hospital,cycling,453.8,165,hamilton
4981,7012132,fire_station,walking,1586.2,165,hamilton
4980,7012132,fire_station,cycling,756.6,165,hamilton
4983,7012132,hospital,walking,702.2,165,hamilton
4999,7012133,supermarket,walking,1487.1,207,hamilton
4998,7012133,supermarket,cycling,554.0,207,hamilton
4997,7012133,police_station,walking,1805.3,207,hamilton
4996,7012133,police_station,cycling,643.1,207,hamilton
4995,7012133,library,walking,1964.1,207,hamilton
4994,7012133,library,cycling,707.0,207,hamilton
4992,7012133,hospital,cycling,280.2,207,hamilton
4991,7012133,fire_station,walking,1675.9,207,hamilton
4990,7012133,fire_station,cycling,583.0,207,hamilton
4993,7012133,hospital,walking,743.7,207,hamilton
5006,7012134,police_station,cycling,646.3,174,hamilton
5008,7012134,supermarket,cycling,557.2,174,hamilton
5007,7012134,police_station,walking,1785.5,174,hamilton
5005,7012134,library,walking,1944.3,174,hamilton
5009,7012134,supermarket,walking,1467.3,174,hamilton
5003,7012134,hospital,walking,723.9,174,hamilton
5002,7012134,hospital,cycling,283.4,174,hamilton
5001,7012134,fire_station,walking,1656.1,174,hamilton
5000,7012134,fire_station,cycling,586.2,174,hamilton
5004,7012134,library,cycling,710.2,174,hamilton
5018,7012135,supermarket,cycling,681.6,192,hamilton
5017,7012135,police_station,walking,1815.5,192,hamilton
5016,7012135,police_station,cycling,770.7,192,hamilton
5015,7012135,library,walking,1974.3,192,hamilton
5019,7012135,supermarket,walking,1497.3,192,hamilton
5013,7012135,hospital,walking,615.7,192,hamilton
5012,7012135,hospital,cycling,406.8,192,hamilton
5011,7012135,fire_station,walking,1686.1,192,hamilton
5010,7012135,fire_station,cycling,710.6,192,hamilton
5014,7012135,library,cycling,834.6,192,hamilton
5029,7012136,supermarket,walking,937.3,324,hamilton
5028,7012136,supermarket,cycling,393.6,324,hamilton
5027,7012136,police_station,walking,2499.8,324,hamilton
5026,7012136,police_station,cycling,938.8,324,hamilton
5025,7012136,library,walking,2727.0,324,hamilton
5024,7012136,library,cycling,969.3,324,hamilton
5022,7012136,hospital,cycling,1422.6,324,hamilton
5021,7012136,fire_station,walking,3170.9,324,hamilton
5020,7012136,fire_station,cycling,1143.3,324,hamilton
5023,7012136,hospital,walking,4120.9,324,hamilton
5036,7012137,police_station,cycling,1026.4,195,hamilton
5038,7012137,supermarket,cycling,481.2,195,hamilton
5037,7012137,police_station,walking,2741.3,195,hamilton
5035,7012137,library,walking,2968.5,195,hamilton
5039,7012137,supermarket,walking,1178.8,195,hamilton
5033,7012137,hospital,walking,4017.5,195,hamilton
5030,7012137,fire_station,cycling,1033.7,195,hamilton
5034,7012137,library,cycling,1056.9,195,hamilton
5032,7012137,hospital,cycling,1397.8,195,hamilton
5031,7012137,fire_station,walking,2975.1,195,hamilton
5049,7012138,supermarket,walking,1040.4,294,hamilton
5048,7012138,supermarket,cycling,440.1,294,hamilton
5047,7012138,police_station,walking,2602.9,294,hamilton
5045,7012138,library,walking,2830.1,294,hamilton
5046,7012138,police_station,cycling,985.3,294,hamilton
5043,7012138,hospital,walking,4018.1,294,hamilton
5042,7012138,hospital,cycling,1435.0,294,hamilton
5041,7012138,fire_station,walking,2975.7,294,hamilton
5040,7012138,fire_station,cycling,1070.9,294,hamilton
5044,7012138,library,cycling,1015.8,294,hamilton
5059,7012139,supermarket,walking,1172.6,117,hamilton
5058,7012139,supermarket,cycling,479.6,117,hamilton
5057,7012139,police_station,walking,2735.1,117,hamilton
5056,7012139,police_station,cycling,1024.8,117,hamilton
5055,7012139,library,walking,2962.3,117,hamilton
5054,7012139,library,cycling,1055.3,117,hamilton
5052,7012139,hospital,cycling,1438.4,117,hamilton
5051,7012139,fire_station,walking,3047.0,117,hamilton
5050,7012139,fire_station,cycling,1074.3,117,hamilton
5053,7012139,hospital,walking,4089.4,117,hamilton
5069,7012140,supermarket,walking,700.9,240,hamilton
5068,7012140,supermarket,cycling,303.2,240,hamilton
5067,7012140,police_station,walking,2263.4,240,hamilton
5066,7012140,police_station,cycling,848.4,240,hamilton
5065,7012140,library,walking,2490.6,240,hamilton
5064,7012140,library,cycling,878.9,240,hamilton
5062,7012140,hospital,cycling,1332.2,240,hamilton
5061,7012140,fire_station,walking,3236.5,240,hamilton
5060,7012140,fire_station,cycling,1145.5,240,hamilton
5063,7012140,hospital,walking,3884.5,240,hamilton
5076,7012141,police_station,cycling,995.6,219,hamilton
5078,7012141,supermarket,cycling,450.4,219,hamilton
5077,7012141,police_station,walking,2632.4,219,hamilton
5075,7012141,library,walking,2859.6,219,hamilton
5079,7012141,supermarket,walking,1213.5,219,hamilton
5073,7012141,hospital,walking,3746.3,219,hamilton
5070,7012141,fire_station,cycling,967.9,219,hamilton
5074,7012141,library,cycling,1026.1,219,hamilton
5072,7012141,hospital,cycling,1332.0,219,hamilton
5071,7012141,fire_station,walking,2703.9,219,hamilton
5080,7012142,fire_station,cycling,960.4,129,hamilton
5081,7012142,fire_station,walking,2703.8,129,hamilton
5082,7012142,hospital,cycling,1324.5,129,hamilton
5083,7012142,hospital,walking,3746.2,129,hamilton
5084,7012142,library,cycling,1018.6,129,hamilton
5085,7012142,library,walking,2858.6,129,hamilton
5086,7012142,police_station,cycling,988.1,129,hamilton
5087,7012142,police_station,walking,2631.4,129,hamilton
5088,7012142,supermarket,cycling,442.9,129,hamilton
5089,7012142,supermarket,walking,1077.3,129,hamilton
5099,7012143,supermarket,walking,1081.1,105,hamilton
5098,7012143,supermarket,cycling,416.1,105,hamilton
5097,7012143,police_station,walking,2500.0,105,hamilton
5095,7012143,library,walking,2727.2,105,hamilton
5096,7012143,police_station,cycling,961.3,105,hamilton
5093,7012143,hospital,walking,3662.0,105,hamilton
5090,7012143,fire_station,cycling,933.6,105,hamilton
5094,7012143,library,cycling,991.8,105,hamilton
5092,7012143,hospital,cycling,1297.7,105,hamilton
5091,7012143,fire_station,walking,2619.6,105,hamilton
5109,7012144,supermarket,walking,539.7,204,hamilton
5108,7012144,supermarket,cycling,201.5,204,hamilton
5107,7012144,police_station,walking,1989.7,204,hamilton
5105,7012144,library,walking,2216.9,204,hamilton
5106,7012144,police_station,cycling,746.7,204,hamilton
5103,7012144,hospital,walking,3610.8,204,hamilton
5102,7012144,hospital,cycling,1230.5,204,hamilton
5101,7012144,fire_station,walking,3008.1,204,hamilton
5100,7012144,fire_station,cycling,1043.8,204,hamilton
5104,7012144,library,cycling,777.2,204,hamilton
5119,7012145,supermarket,walking,943.1,123,hamilton
5118,7012145,supermarket,cycling,362.2,123,hamilton
5117,7012145,police_station,walking,2362.0,123,hamilton
5116,7012145,police_station,cycling,907.4,123,hamilton
5115,7012145,library,walking,2589.2,123,hamilton
5114,7012145,library,cycling,937.9,123,hamilton
5112,7012145,hospital,cycling,1296.1,123,hamilton
5110,7012145,fire_station,cycling,932.0,123,hamilton
5113,7012145,hospital,walking,3669.6,123,hamilton
5111,7012145,fire_station,walking,2627.2,123,hamilton
5120,7012146,fire_station,cycling,1080.7,126,hamilton
5121,7012146,fire_station,walking,3052.1,126,hamilton
5122,7012146,hospital,cycling,1331.6,126,hamilton
5123,7012146,hospital,walking,3654.8,126,hamilton
5124,7012146,library,cycling,878.3,126,hamilton
5126,7012146,police_station,cycling,847.8,126,hamilton
5127,7012146,police_station,walking,2033.7,126,hamilton
