,id_orig,dest_type,mode,duration,population,city
1742,7025137,supermarket,cycling,110.1,93,christchurch
28002,7025137,hospital,cycling,796.0,93,christchurch
14159,7025137,downtown,walking,3876.6,93,christchurch
20433,7025137,medical_clinic,walking,524.7,93,christchurch
9123,7025137,hospital,walking,2181.1,93,christchurch
29782,7025137,downtown,cycling,1392.0,93,christchurch
32140,7025137,primary_school,cycling,349.3,93,christchurch
30652,7025137,supermarket,walking,330.3,93,christchurch
22014,7025137,primary_school,walking,1052.2,93,christchurch
1372,7025138,police_station,cycling,1219.5,159,christchurch
28239,7025138,medical_clinic,cycling,363.7,159,christchurch
31336,7025138,primary_school,cycling,477.0,159,christchurch
29842,7025138,downtown,walking,3682.7,159,christchurch
5601,7025138,fire_station,cycling,1268.1,159,christchurch
12484,7025138,medical_clinic,walking,881.0,159,christchurch
29773,7025138,primary_school,walking,1363.9,159,christchurch
27252,7025138,hospital,cycling,856.0,159,christchurch
17491,7025138,supermarket,walking,686.6,159,christchurch
9942,7025138,downtown,cycling,1328.8,159,christchurch
19561,7025138,police_station,walking,3340.0,159,christchurch
20093,7025138,fire_station,walking,3586.9,159,christchurch
25526,7025138,hospital,walking,2321.8,159,christchurch
8749,7025138,supermarket,cycling,237.8,159,christchurch
7481,7025139,medical_clinic,walking,1323.6,96,christchurch
31218,7025139,police_station,cycling,1304.1,96,christchurch
32788,7025139,medical_clinic,cycling,566.4,96,christchurch
17092,7025139,police_station,walking,3350.9,96,christchurch
8069,7025139,primary_school,cycling,401.6,96,christchurch
2079,7025139,supermarket,walking,1169.3,96,christchurch
2960,7025139,fire_station,walking,3255.6,96,christchurch
3046,7025139,supermarket,cycling,474.0,96,christchurch
10840,7025139,downtown,walking,3324.7,96,christchurch
14890,7025139,primary_school,walking,1057.3,96,christchurch
32265,7025139,hospital,walking,2292.8,96,christchurch
23424,7025139,fire_station,cycling,1172.2,96,christchurch
15405,7025139,hospital,cycling,832.2,96,christchurch
5202,7025139,downtown,cycling,1217.0,96,christchurch
10024,7025140,medical_clinic,cycling,595.1,213,christchurch
21310,7025140,primary_school,walking,921.6,213,christchurch
7348,7025140,medical_clinic,walking,1287.1,213,christchurch
7618,7025140,hospital,walking,2127.3,213,christchurch
16680,7025140,hospital,cycling,759.0,213,christchurch
28888,7025140,police_station,cycling,1230.9,213,christchurch
30858,7025140,police_station,walking,3194.7,213,christchurch
1956,7025140,downtown,cycling,1143.8,213,christchurch
26461,7025140,primary_school,cycling,328.4,213,christchurch
19859,7025140,supermarket,walking,1112.3,213,christchurch
24999,7025140,fire_station,walking,3099.4,213,christchurch
12689,7025140,downtown,walking,3168.5,213,christchurch
13511,7025140,fire_station,cycling,1099.0,213,christchurch
12740,7025140,supermarket,cycling,486.4,213,christchurch
31978,7025141,downtown,walking,3583.4,138,christchurch
3142,7025141,primary_school,walking,1300.8,138,christchurch
7785,7025141,police_station,walking,3276.9,138,christchurch
8847,7025141,hospital,cycling,830.4,138,christchurch
19628,7025141,supermarket,cycling,212.2,138,christchurch
10622,7025141,primary_school,cycling,451.4,138,christchurch
16160,7025141,downtown,cycling,1285.8,138,christchurch
16033,7025141,medical_clinic,walking,817.9,138,christchurch
4135,7025141,police_station,cycling,1193.9,138,christchurch
26991,7025141,fire_station,walking,3514.3,138,christchurch
18653,7025141,supermarket,walking,623.5,138,christchurch
30241,7025141,hospital,walking,2258.7,138,christchurch
28810,7025141,fire_station,cycling,1241.0,138,christchurch
11960,7025141,medical_clinic,cycling,338.1,138,christchurch
29820,7025142,police_station,walking,3198.4,117,christchurch
17817,7025142,medical_clinic,walking,903.0,117,christchurch
1726,7025142,downtown,walking,3502.8,117,christchurch
23427,7025142,supermarket,cycling,309.6,117,christchurch
583,7025142,hospital,walking,1984.1,117,christchurch
2008,7025142,hospital,cycling,740.2,117,christchurch
11150,7025142,police_station,cycling,1214.2,117,christchurch
28028,7025142,primary_school,walking,1222.5,117,christchurch
24752,7025142,supermarket,walking,708.6,117,christchurch
21124,7025142,medical_clinic,cycling,435.5,117,christchurch
16098,7025142,fire_station,walking,3249.2,117,christchurch
19043,7025142,fire_station,cycling,1152.3,117,christchurch
2878,7025142,downtown,cycling,1246.7,117,christchurch
2819,7025142,primary_school,cycling,431.3,117,christchurch
30598,7025143,hospital,walking,2214.0,12,christchurch
7125,7025143,primary_school,cycling,384.0,12,christchurch
28467,7025143,hospital,cycling,814.6,12,christchurch
28745,7025143,supermarket,walking,1255.1,12,christchurch
25544,7025143,downtown,walking,3274.1,12,christchurch
6921,7025143,police_station,walking,3300.3,12,christchurch
6464,7025143,primary_school,walking,1031.1,12,christchurch
13839,7025143,police_station,cycling,1286.5,12,christchurch
13000,7025143,medical_clinic,cycling,581.4,12,christchurch
19633,7025143,supermarket,cycling,472.7,12,christchurch
31386,7025143,fire_station,walking,3188.6,12,christchurch
26160,7025143,downtown,cycling,1199.4,12,christchurch
20505,7025143,medical_clinic,walking,1429.9,12,christchurch
28235,7025143,fire_station,cycling,1154.6,12,christchurch
8051,7025144,supermarket,walking,1190.8,93,christchurch
32845,7025144,medical_clinic,cycling,415.0,93,christchurch
4899,7025144,primary_school,cycling,559.5,93,christchurch
30356,7025144,fire_station,walking,2633.7,93,christchurch
7857,7025144,hospital,cycling,501.2,93,christchurch
16882,7025144,hospital,walking,1368.6,93,christchurch
15061,7025144,medical_clinic,walking,1151.8,93,christchurch
2051,7025144,police_station,walking,3640.9,93,christchurch
32252,7025144,police_station,cycling,1330.8,93,christchurch
3661,7025144,primary_school,walking,1535.7,93,christchurch
11571,7025144,supermarket,cycling,426.2,93,christchurch
17019,7025144,downtown,cycling,1345.0,93,christchurch
8646,7025144,downtown,walking,3614.7,93,christchurch
27435,7025144,fire_station,cycling,913.3,93,christchurch
15265,7025145,medical_clinic,walking,1410.8,171,christchurch
15459,7025145,primary_school,cycling,936.9,171,christchurch
23613,7025145,supermarket,cycling,602.7,171,christchurch
11718,7025145,hospital,cycling,740.2,171,christchurch
8596,7025145,hospital,walking,1912.2,171,christchurch
28372,7025145,fire_station,cycling,1235.5,171,christchurch
12596,7025145,police_station,cycling,1698.8,171,christchurch
21920,7025145,supermarket,walking,1670.4,171,christchurch
27398,7025145,primary_school,walking,2207.5,171,christchurch
14570,7025145,downtown,cycling,1685.5,171,christchurch
24948,7025145,fire_station,walking,3328.0,171,christchurch
27429,7025145,downtown,walking,4387.7,171,christchurch
33188,7025145,medical_clinic,cycling,556.4,171,christchurch
32145,7025145,police_station,walking,4112.7,171,christchurch
14832,7025146,downtown,walking,3921.4,138,christchurch
25895,7025146,downtown,cycling,1453.8,138,christchurch
31637,7025146,police_station,cycling,1467.1,138,christchurch
26005,7025146,medical_clinic,cycling,324.7,138,christchurch
19333,7025146,fire_station,cycling,1003.8,138,christchurch
122,7025146,primary_school,cycling,771.6,138,christchurch
15063,7025146,hospital,walking,1445.9,138,christchurch
4301,7025146,supermarket,cycling,398.6,138,christchurch
24554,7025146,primary_school,walking,2137.8,138,christchurch
32949,7025146,supermarket,walking,1112.3,138,christchurch
25187,7025146,hospital,cycling,508.5,138,christchurch
29067,7025146,medical_clinic,walking,944.5,138,christchurch
1613,7025146,fire_station,walking,2854.2,138,christchurch
30362,7025146,police_station,walking,3947.6,138,christchurch
6164,7025147,fire_station,walking,2932.2,153,christchurch
24862,7025147,supermarket,cycling,424.8,153,christchurch
20666,7025147,medical_clinic,cycling,374.8,153,christchurch
26390,7025147,supermarket,walking,1060.5,153,christchurch
12595,7025147,fire_station,cycling,1053.9,153,christchurch
24620,7025147,police_station,walking,4025.6,153,christchurch
14580,7025147,hospital,cycling,558.6,153,christchurch
23254,7025147,downtown,cycling,1503.9,153,christchurch
21128,7025147,downtown,walking,3999.4,153,christchurch
5086,7025147,primary_school,walking,2001.3,153,christchurch
3910,7025147,medical_clinic,walking,1022.5,153,christchurch
8229,7025147,hospital,walking,1523.9,153,christchurch
26178,7025147,primary_school,cycling,759.0,153,christchurch
31388,7025147,police_station,cycling,1517.2,153,christchurch
12971,7025148,primary_school,cycling,734.6,174,christchurch
10642,7025148,hospital,cycling,474.8,174,christchurch
5997,7025148,hospital,walking,1307.9,174,christchurch
27720,7025148,downtown,cycling,1420.1,174,christchurch
33240,7025148,primary_school,walking,1928.9,174,christchurch
32922,7025148,medical_clinic,cycling,291.0,174,christchurch
33368,7025148,police_station,walking,3809.6,174,christchurch
26048,7025148,supermarket,cycling,364.9,174,christchurch
31367,7025148,downtown,walking,3783.4,174,christchurch
14260,7025148,supermarket,walking,974.3,174,christchurch
33026,7025148,police_station,cycling,1433.4,174,christchurch
30636,7025148,medical_clinic,walking,806.5,174,christchurch
10456,7025148,fire_station,walking,2716.2,174,christchurch
13384,7025148,fire_station,cycling,970.1,174,christchurch
15689,7025149,police_station,cycling,1489.6,150,christchurch
31999,7025149,primary_school,walking,1787.3,150,christchurch
12622,7025149,fire_station,walking,2921.2,150,christchurch
7323,7025149,hospital,walking,1512.9,150,christchurch
25836,7025149,medical_clinic,cycling,349.8,150,christchurch
4147,7025149,medical_clinic,walking,1011.5,150,christchurch
28432,7025149,primary_school,cycling,674.7,150,christchurch
1342,7025149,fire_station,cycling,1028.9,150,christchurch
17543,7025149,supermarket,walking,846.5,150,christchurch
4955,7025149,supermarket,cycling,340.5,150,christchurch
28498,7025149,hospital,cycling,533.6,150,christchurch
18113,7025149,police_station,walking,4014.6,150,christchurch
6067,7025149,downtown,walking,3988.4,150,christchurch
1725,7025149,downtown,cycling,1478.9,150,christchurch
28330,7025150,fire_station,cycling,1054.9,162,christchurch
22714,7025150,police_station,cycling,1515.6,162,christchurch
19355,7025150,fire_station,walking,2982.3,162,christchurch
10719,7025150,primary_school,cycling,658.5,162,christchurch
16721,7025150,supermarket,cycling,366.5,162,christchurch
14434,7025150,supermarket,walking,780.3,162,christchurch
7774,7025150,downtown,walking,4049.5,162,christchurch
5259,7025150,medical_clinic,cycling,375.8,162,christchurch
7652,7025150,police_station,walking,4075.7,162,christchurch
14756,7025150,medical_clinic,walking,1072.6,162,christchurch
25546,7025150,downtown,cycling,1504.9,162,christchurch
23949,7025150,primary_school,walking,1716.7,162,christchurch
6023,7025150,hospital,walking,1574.0,162,christchurch
28992,7025150,hospital,cycling,559.6,162,christchurch
17966,7025151,police_station,cycling,1443.9,165,christchurch
19227,7025151,hospital,cycling,575.5,165,christchurch
5033,7025151,fire_station,walking,2827.5,165,christchurch
14055,7025151,medical_clinic,cycling,391.7,165,christchurch
15688,7025151,supermarket,walking,561.4,165,christchurch
19563,7025151,downtown,walking,3904.7,165,christchurch
156,7025151,fire_station,cycling,1042.5,165,christchurch
32953,7025151,police_station,walking,3930.9,165,christchurch
8342,7025151,downtown,cycling,1520.8,165,christchurch
22715,7025151,primary_school,cycling,684.1,165,christchurch
24330,7025151,primary_school,walking,1647.6,165,christchurch
1444,7025151,supermarket,cycling,230.6,165,christchurch
13334,7025151,hospital,walking,1429.2,165,christchurch
3440,7025151,medical_clinic,walking,927.8,165,christchurch
21061,7025152,downtown,cycling,1540.5,171,christchurch
8771,7025152,medical_clinic,cycling,411.4,171,christchurch
9631,7025152,fire_station,walking,2746.7,171,christchurch
24716,7025152,primary_school,walking,1752.4,171,christchurch
21995,7025152,police_station,walking,4024.4,171,christchurch
31959,7025152,hospital,cycling,595.2,171,christchurch
25981,7025152,medical_clinic,walking,1142.6,171,christchurch
25582,7025152,primary_school,cycling,638.6,171,christchurch
17406,7025152,police_station,cycling,1398.4,171,christchurch
4157,7025152,downtown,walking,4119.5,171,christchurch
13198,7025152,hospital,walking,1644.0,171,christchurch
9994,7025152,supermarket,walking,387.3,171,christchurch
20372,7025152,fire_station,cycling,997.0,171,christchurch
30894,7025152,supermarket,cycling,163.0,171,christchurch
11373,7025153,medical_clinic,cycling,505.0,195,christchurch
18598,7025153,downtown,cycling,1664.2,195,christchurch
19530,7025153,primary_school,walking,1210.7,195,christchurch
15209,7025153,police_station,cycling,1546.6,195,christchurch
12603,7025153,hospital,cycling,718.9,195,christchurch
5411,7025153,hospital,walking,1978.5,195,christchurch
4440,7025153,primary_school,cycling,555.0,195,christchurch
506,7025153,medical_clinic,walking,1250.5,195,christchurch
25028,7025153,downtown,walking,4454.0,195,christchurch
25227,7025153,fire_station,cycling,1214.2,195,christchurch
361,7025153,fire_station,walking,3386.8,195,christchurch
32488,7025153,supermarket,cycling,480.0,195,christchurch
12832,7025153,supermarket,walking,1139.8,195,christchurch
29291,7025153,police_station,walking,4009.8,195,christchurch
17622,7025154,downtown,walking,4547.8,261,christchurch
28224,7025154,primary_school,walking,1049.9,261,christchurch
15714,7025154,police_station,walking,3841.2,261,christchurch
10698,7025154,fire_station,cycling,1248.2,261,christchurch
14224,7025154,downtown,cycling,1725.3,261,christchurch
10060,7025154,supermarket,cycling,541.1,261,christchurch
21050,7025154,hospital,cycling,780.0,261,christchurch
9751,7025154,hospital,walking,2072.3,261,christchurch
14549,7025154,medical_clinic,walking,1089.7,261,christchurch
30662,7025154,police_station,cycling,1512.6,261,christchurch
27623,7025154,medical_clinic,cycling,471.0,261,christchurch
12582,7025154,fire_station,walking,3247.7,261,christchurch
13751,7025154,primary_school,cycling,521.0,261,christchurch
20871,7025154,supermarket,walking,1233.6,261,christchurch
18571,7025155,medical_clinic,cycling,394.1,174,christchurch
27412,7025155,hospital,walking,3372.1,174,christchurch
15374,7025155,fire_station,walking,3826.6,174,christchurch
7058,7025155,hospital,cycling,1165.2,174,christchurch
3942,7025155,primary_school,walking,1372.7,174,christchurch
17521,7025155,downtown,walking,5847.6,174,christchurch
23474,7025155,police_station,walking,4544.3,174,christchurch
13482,7025155,supermarket,walking,1514.5,174,christchurch
24939,7025155,fire_station,cycling,1315.6,174,christchurch
4615,7025155,police_station,cycling,1580.0,174,christchurch
18821,7025155,medical_clinic,walking,1083.9,174,christchurch
14452,7025155,primary_school,cycling,548.6,174,christchurch
1623,7025155,downtown,cycling,2110.5,174,christchurch
15488,7025155,supermarket,cycling,545.0,174,christchurch
